tag;val
Администрирование PLM систем;1
Подбор сотрудников;1
Vertica;1
C++ в процессе изучения;1
Маркетинг;1
Transport Logistics;1
Полная автоматизация процесса проектирования;1
Xtend;1
skimage;1
Владение методами деловой переписки и жестких переговоров.;1
"Word, Exel;)";1
Владение Revit.;1
Asynchronous programming;1
Применение средств автоматизации при проектировании (lisp);1
Sklern;1
Профессиональное владение Autocad, Dialux Evo.;1
Yandex Direct API v5;1
Logistics Management;1
DCHP;1
Yandex Direct API v4;1
Оценка потребностей клиентов;1
GoogleAds API;1
Пользователь ПК профессионал;1
Разработка терминалов для бронирования отелей.Создание сайтов и приложений.;1
Автоматизация управленческой отчетности;1
SWOT;1
"Опыт работы с топосъемкой города Москвы (в рамках реализации проекта ""Моя Улица"")";1
Creo Elements/Pro;1
V-Ray;1
F.I.R.S.T, S.O.L.I.D, DDD, TDD, BDD;1
VueJs/NuxtJs;1
ПБ;1
Basic web development tools;1
РД;1
СП;1
Vhdl;1
Люблю создавать десктопные приложения на Python;1
Сметы;1
архитектура систем;1
Https;1
Имитационное моделирование;1
Yaml;1
Solidity;1
Solid;1
Face recognition;1
QtPy;1
бэкенд;1
Quartus;1
скрипты;1
Гранд-смета;1
scss;1
Social Media Marketing;1
SAGA;1
Желание узнавать что-то новое;1
Внедрение информационных систем;1
Редактирование;1
Python (PyQt5);1
Python (post, get, ssh, ftp, sftp);1
Многопоточное программирование;1
google-мастер;1
Сбор данных;1
Python(Pandas, NumPy, SciPy, Matplotlib, Scikit-learn, Requests, Lxml, statsmodels, TensorFlow);1
Алгоритмы машинного обучения;1
Английский язык (Upper-Intermediate);1
Активная жизненная позиция;1
Flash MySQL;1
Оценка стоимости проектов;1
Leaflet API;1
Проведение переговоров;1
Понимание алгоритмов и структур данных;1
Xquery;1
AlchemySQL;1
TelegramBotApi;1
ESLint;1
Quasar Frame Work;1
Electron;1
SPA;1
Django channels framework;1
Csv;1
Автоматизация, алгоритмизация, моделирование;1
Keyring;1
K8s;1
scitik-learn;1
Final Cut;1
Умение ладить с коллективом;1
swi prolog;1
Постановочная фотография;1
Работа с локальными сетями;1
SAP BW;1
WinAutomation;1
React js;1
Вводный инструктаж по охране труда и технике безопасности;1
bamboo;1
Анализ данных, С;1
Знание английского языка на уровне Intermediate;1
Общие знания CSS и HTML;1
Jango;1
парсинг данных;1
Fullstack разработчик на Python;1
Unittest (Python);1
Lean Development;1
py.test;1
Django tests;1
Beatiful Soap4;1
scikit-image;1
Vue.JS;1
RegularExp;1
Erlang/Elixir;1
Mac OS X;1
умение читать документацию;1
Материальная отвественность;1
Кластерный анализ;1
основы assembler;1
Basics of JavaScript;1
DataGrip;1
linux работа в терминале, по SSH;1
python3.7 ООП средний уровень;1
HTML, CSS, Javascript;1
Microsoft office;1
Django Full-Stack Developer;1
CatBoost;1
Уверенный пользователь ПК (MS Excel, Visio, Project Manager);1
Теория Игр;1
Управление производственным персоналом;1
Управление межфункциональными командами;1
Внедрение бизнес-процессов;1
Telegram bot: @Nefilmbot;1
Парсинг сайтов (Телеграм: @Nefilmbot);1
Высокая степень ответственности;1
Умение работать с большим объемом информации;1
Готовность к обучению;1
VK API;1
Водительские права категории В;1
Опыт продаж;1
работоспособность, выносливость и желание;1
Office Administration;1
nuxtjs;1
Увлеченность;1
Управление запасами;1
Кооперативные игры;1
Понимание SOLID;1
Знание EF Core;1
Умение разбирать чужой код;1
Правильное по стилистике написание своего кода;1
Знание ключевых паттернов разработки на ООП (Factory, Singleton, Builder);1
Internet of things;1
Разработка сайтов;1
UI-автотесты;1
Testcafe;1
Тестирование web приложений;1
Python / Flask;1
создание telegram-ботов;1
Cоздание back-end;1
Анализ фоновых рынков;1
Знание базовах фин инструментов;1
Самообучаймость;1
Быстрая обучаемость, высокая мотивация;1
Организованность и легкообучаемость;1
Rabit;1
telegram bot;1
Любовь к работе;1
Sublime Text;1
python gui;1
Selenium webdiver;1
Согласование КД с ВП МО РФ;1
Windows system tools;1
x86 and x64 assembly language;1
ARC;1
Regular Expressions;1
Опыт работы в Matlab и AnyLogic (создание моделей);1
Опыт работы в QlikView, MicroStrategy, PowerBI, Slemma (создание BI-приложений);1
"Знание HTML, CSS; PHP, SQL; Wolfram Mathematica; C++, Python, Java";1
Скурпулезность;1
Патент на промышленные образцы;1
КИПиА;1
Электротехнические работы;1
PyAutoGUI;1
Уверенное пользование ПК, навыки Word/Excel-VBA/PP;1
Диагностика;1
Способность к самообучению;1
Знание нотаций IDEF0, IDEF1, BPMN;1
Основы алгоритмизации;1
Знание IBM SPSS, gretl;1
Linux пользователь;1
Django Framework(в процессе обучения);1
asyncio(в процессе обучения);1
Динамическое программирование;1
Проактивность;1
Менторинг;1
Опыт работы в 1C;1
Работа с виртуализацией (VMWare);1
Высокая обучаемость, целеустремлённость.;1
Windows kernel mode drivers;1
mapserver;1
OGC;1
WFS;1
WMS;1
FMCG Продажи;1
Scypy;1
Анализ конкурентной среды;1
ARM7;1
ДДЗ;1
C, C++, C#;1
Digital circuits design;1
Postgis;1
FreeRTOS;1
Ogr;1
Gdal;1
Gentoo;1
vb.net;1
dotnet;1
SVN, Perforce, VSS etc.;1
Windbg;1
Windows GUI;1
Знание основных концепций информационной безопасности;1
Опыт работы с OC Linux;1
AWS/S3;1
Продажи физическим лицам;1
гугл:);1
Умение работать с Microsoft office;1
базовые навыки работы в 1С;1
Опыт управления людьми;1
Навыки стратегического планирования;1
Навыки проведения деловых переговоров;1
Дотошность;1
Plsql;1
Xamarin;1
Symfony framework;1
Socket io;1
Redis cache;1
Git flow;1
Pre-intermediate;1
English intermediate;1
Tables;1
Google Apps Script;1
ArchLinux;1
8 лет работы в *nix стстемах;1
программирование на python;1
Квантовая физика;1
знание алгоритмы и структуры данных;1
программирование на C++;1
программирование на JS(+vue.js);1
знание высшей математики;1
знание дискретной математики;1
Sypress;1
PageObject;1
SQL (база);1
python (База);1
Работа с аудиторией;1
Знание MS Visio;1
MinIO;1
Опытный пользователь MS Word, MS Excel, MS Access, MS Power Point;1
Loadrunner;1
Performance Center;1
1С: Розница;1
общительность, дружелюбие, умение проявлять инициативу, внимателен к мелочам, работоспособность.;1
Готовность к обучению, умение работать в команде, инициативность, высокий уровень самоорганизации;1
Torch;1
Transformers;1
SwiftUI;1
Pthon;1
Pandas library of Python;1
Plotly library of python;1
OpenVZ;1
Программирование микронтролеров;1
Laravel-backend, PHP-7;1
Elasti;1
Webdriver;1
*nix;1
GPO;1
Качественно, быстро, аккуратно;1
логирование;1
Vusual Basic;1
Строгость к методике;1
GitLabCi;1
Arch;1
F#;1
react js;1
перевод научной литературы;1
FireBird;1
Cache;1
Openshift;1
regular expressions;1
websocket;1
Коучинг;1
Английский язык на уровне тех. документации;1
прикладное программирование;1
Matpotlib;1
icinga2;1
OBIEE;1
jqgrid;1
Microservice;1
Windows 95-2010;1
Django 3.0.8;1
Python 2.0;1
Python Telegram bot api.;1
Python Discord bot api.;1
PyTelegramBotAPI;1
A/B тесты;1
Angular2;1
python celery;1
Systemd;1
Проектирование ПО;1
Time;1
Random;1
OpenCV-Python;1
fuzzy wuzzy;1
tesseract;1
math;1
Angular 2+;1
Замотивированность развиваться;1
Mobile Application Developement;1
object-oriented programming;1
graphic user interface;1
Swing;1
NX_Open;1
linear algebra;1
theory of probability;1
differential equations;1
sublime;1
Linix;1
Telegram/Viber/Vk API;1
Nokogiri;1
Комплектация;1
ESXi;1
VMWare ESX;1
SpecFlow;1
Imageio;1
Желания внедрения новых технологий;1
Dynamo;1
Финансовое моделирование;1
Слепой набор текста;1
Full stack PHP developer.;1
Spatial DB extentions;1
Спортивные мероприятия;1
Git, HTML5, Linux, PostgreSQL, Python Programming, Django, Ubuntu;1
Microsoft Dynamics AX;1
Nemetschek AllPlan;1
Bocad-3D;1
Промышленный альпинизм;1
Промышленное строительство;1
BIM;1
Rasterio;1
MIPS Assembly Language;1
базовые знания Django;1
базовые знания Python 3.x;1
базовые знания JS;1
начальные знания php, c++;1
pymorphy;1
Позитивность;1
Стремление к цели;1
Быстро учусь;1
Tenserflow;1
COMSOL Multiphysics;1
Rstudio;1
operational risk;1
Market Risk;1
Credit Risk;1
Классические алгоритмы;1
Digital circuitry;1
C++ (на уровне программирования микроконтроллеров);1
работа с аппаратной частью;1
математика не напугает;1
основы ML + небольшй опыт;1
управление проектом;1
навыки самостоятельного принятия решений;1
способность работать в команде;1
английский язык pre intermediate;1
https://github.com/HenryM975;1
Опыт настройки локальной сети;1
Spark AR;1
Template Toolkit;1
Jade;1
React Saga;1
численные методы;1
QlikSense;1
logstash;1
AML;1
compliance;1
Enterprise risk management;1
FATCA;1
Python 3.6.8;1
Всегда нахожу чего не так;1
PaintNet;1
Gitlab API;1
Canva;1
Avocode;1
Програмирую в 1с;1
Python 3 /django;1
laravel5;1
VUE.JS;1
Желание и способность к обучению;1
Собранность;1
Microsoft Graph;1
django-rest-framework;1
Jira API;1
Kaseya BMS API;1
Основы Python;1
ConnectWise Manage API;1
Autotask PSA SOAP API;1
Google Data Studio;1
Умение читать и анализировать чужой код;1
Любитель рисовать UML-диаграммы;1
Быстро обучаюсь, если потребуется;1
Люблю узнавать что-то новое;1
Умею читать тех документацию;1
Fast-learning;1
Ability to work in a team;1
Flexibility;1
Optimize Windows;1
Scrapy framework;1
Outlook;1
Опыт администрирования локальных сетей;1
Чтение чертежей;1
PHPUnit;1
SaaS;1
nuxt.js;1
GTM;1
Databricks;1
Python, Django, Bootstrap, CSS, HTML, SQL, Git, WordPress, Linux, Bash, Ansible, Jenkins, Docker;1
TCP/IP, GCP;1
Windows Vista;1
Windows Server 2016 R2;1
Python, Flask, falcon, PostgreSQL, SQLAlchemy, AWS, docker, docker-compose, git, Linux;1
bases of high math, bases of algorithms & data structures;1
Berkeley sockets;1
Языки: JavaScript, SQL, Python.;1
БД: MySQL.;1
Графика: GIMP, Adobe Photoshop.;1
Frontend: HTML5, CSS3, Bootstrap, React, адаптивная верстка;1
Прочее: Git, OS Linux, OS FreeBSD,;1
Django Rest Franework;1
навыки настройки сетевого оборудования;1
Знание устройства ПК;1
Знание ОС линейки Windows на уровне администратора;1
Python (ver.3) - junior;1
структуры данных;1
Основы C++;1
работа с компьютерами;1
Python, Flask/Django, Git, Linux, MySQL/SQL, Excel/Word;1
1С: Управление предприятием;1
1С: Управление персоналом;1
Расчет зарплаты;1
Налоговая отчетность;1
Весёлый;1
Терпеливый;1
zennoposter;1
Ориентация на конкретный результат деятельности,;1
Способен к самообучению;1
Стрессоустойчив;1
Python, JavaScript, VBA, VBScript, FoxPro, HTML.;1
Senior Oracle Application DBA , Oracle DBA, PL/SQL , Linux Administration , Python , Shell scripting;1
JS, HTML, CSS;1
Flask-socketio;1
Telegram Bots;1
Deploying;1
Adobe XD;1
slack api;1
Slack API;1
Монтаж звука;1
структуры данных и алгоритмы;1
computer vision (CV);1
Gradient Boosting;1
Аналитека;1
Опыт работы с компьютерами более 15 лет. 1С 7/8, Вся линейка Windows в том числе Server, Unix,  наст;1
Solaris;1
Prototype Js;1
pygtk;1
Знание принципов асинхронного, многопоточного, параллельного программирования;1
Знание основных алгоритмов и структур данных;1
elastic;1
Posix;1
PonyORM;1
Желание изучать что-то новое;1
Быстро осваиваюсь в новой компании;1
Apache Beam;1
PHP Hypertext Preprocessor;1
Django api;1
Знание SQL запросов;1
HTML на поверхностном уровне;1
fastapi;1
ZEMAX;1
Clojure;1
Cоциальный маркетинг;1
windows 10;1
Создание презентационных материалов о компании;1
Организация презентаций;1
Развитие бренда;1
Итальянский язык;1
robot framework;1
Aris Express;1
Github, gitlab;1
Business Management;1
Linux системы;1
Управление товарными запасами;1
Топология ИС;1
Схемотехника;1
Python advanced level;1
Expert PC user;1
PUG;1
Водительское удостоверение категории A;1
Czech;1
OrientDB;1
HUE;1
Oozie;1
SAP R/3;1
Планирование запасов;1
Внутренняя логистика;1
Sikuli;1
Teradata;1
Linux systems administration;1
Procedural programming;1
UX;1
Умение находить нестандартные решения;1
CQL;1
Python 3.X;1
Python 2.X;1
Twisted Framework;1
Data Privacy;1
MatreshkaJS;1
Grab;1
Synopsis;1
Yii Framework;1
Несборочное производство;1
bitbucket pipelines;1
Distributed File Systems;1
python web-server;1
python-dns;1
Zimbra;1
python email server;1
Hypertable;1
Hadoop DFS;1
QFS;1
Ceph DFS;1
Server;1
Руководитель IT;1
Провайдер;1
Django-Rest-Framework;1
TestComplete;1
pywinauto;1
MS UI Automation;1
SWAPY;1
Bugzilla;1
Hudson;1
emacs;1
ember;1
Stylus CSS;1
Jade HTML;1
SVG;1
Работа с иконочными шрифтами;1
Delphi 7;1
Python  (включая Django, PyQt4);1
rspec;1
Ведение мобильных рекламных кампаний;1
XNA;1
Pyside;1
Amazon AWS;1
High load;1
LVM;1
mdadm;1
Percona;1
Landing Page;1
RLang;1
Теория графов;1
Cоциальная реклама;1
Баннерная реклама;1
Продвижение бренда;1
JavaScript (Jquery);1
Планирование маркетинговых кампаний;1
Проведение рекламных кампаний;1
Планирование рекламных кампаний;1
PR;1
Медиапланирование;1
Разработка маркетинговой стратегии;1
Бренд-менеджмент;1
Stripe API;1
PayPal API;1
Mandrill;1
ASP .NET Core;1
Technical Translation;1
activemq;1
python, sql;1
Bowtie2;1
Bowtie;1
система контроля версий Git;1
базовые навыки настройки Apache;1
владение OS Linux (Ubuntu);1
Желание изучать JAVA;1
Architecture;1
Tarantool;1
ArtCAM;1
Cimco;1
Mach 3D;1
Windows Server 2003-2012;1
Pandas(Python);1
Освоил базу python;1
ОПП;1
Готов к любому обучению;1
Openstack;1
Embedded Systems;1
jade;1
MySQL EE;1
webapp2;1
Финансовая отчетность;1
1C: Финансы;1
Автоматизация процессов управления персоналом;1
Блочная верстка;1
analysis in R;1
QIIME;1
Concurrency;1
GIL;1
IPC;1
Изучила основы работы с XML и HTML.;1
владение MS Office;1
владение английским языком (уровень Intermediate);1
владение ПК;1
LibreOffice;1
Python 2.7;1
Selenium WebDriber;1
Junior Python/Django;1
C/C++ syntax;1
MS Windows;1
OSI/DOD model;1
Python syntax;1
Знаю синтаксис языка и основные алгоритмы программирования.;1
Ознакомлена с основами ООП.;1
Deadline;1
Разрабатывала шаблоны на фреймворке Django.;1
Администрирование Oracle 9I;1
CSS-верстка;1
интеллектуальные системы;1
яндекс карты;1
etc;1
Jasmine;1
слепая печать в обеих раскладках;1
python junior;1
Административная поддержка иностранного сотрудника;1
Менеджмент;1
перевод статей;1
Doorway;1
Дорвеи;1
OS X;1
Fedora;1
windows;1
интернет;1
PhoneGap;1
MSA;1
ReactJs;1
Database design;1
DVCS;1
Performance optimization;1
Web-scraping;1
Concurrent programming;1
Artifactory;1
Fabrication And Installation;1
Надежность;1
Опрятность;1
Санитарный контроль;1
Творческий подход;1
Управление рисками;1
Финансовый контроль;1
EmguCV;1
Уверенное знание языка C;1
Базовое знание языка Python;1
знание основ Unix/Linux;1
Базовые навыки программирования Unix Shell;1
Организация систем сборки на основе утилиты make;1
Apache + mod_wsgi;1
Журналистика;1
Event Planning;1
Restaurant Operations;1
pylons;1
concurrency;1
Tasks Tracking Sytems;1
gitlab ci;1
WEB;1
DevTools;1
Kompas 3D;1
coreapi;1
angularJS 1;1
1 year of experience in Python-developing.;1
Excellent communication (incl. negotiating & conflict resolution);1
Tornado Web Server/framework;1
PyCharm/Sublime2;1
Знание C/C++;1
Знание STL;1
Базовые знания QT;1
Базовые знания Python (в процессе изучения);1
Базовые знания OpenGL;1
Базовые знания SDL;1
В процессе изучения разработка приложений под Android;1
Основная ОС - Linux;1
libXML;1
ERD;1
Junior Java;1
Travis;1
Core JavaScript;1
zeromq;1
pyramid;1
Food Service;1
pyside;1
Customer Service;1
Mathematic;1
Scheme lisp;1
Python 2.7/3.0;1
Java (Java Core, Servlet API, JSP, JDBC);1
HTML, CSS, XML, JSON, JavaScript;1
Frameworks: Django 1.7, Flask;1
Tools: PyCharm Git MS SQL Server;1
Databases: MSSQL, MySQL;1
Operating System: Linux Ubuntu Windows;1
awk;1
GDB;1
strace;1
valgrind;1
умение работать на результат;1
Торговля;1
PHP4;1
Molecular biology;1
Genetics;1
Bioinformatics;1
Spring MVC;1
Spring Security;1
Data Structures;1
non-blocking;1
pyqt4;1
geospatial data;1
Underscore;1
Язык программирования C++;1
Разработка программ на языке программирования Python как в процедурном, так и в ООП;1
R, SQL;1
Python(pandas, numpy, keras, sklearn, scypy);1
OpenCV(читаю док-ю);1
Пожарная сигнализация;1
Вводный инструктаж о мерах пожарной безопасности;1
Проектирование и монтаж систем оповещения;1
Стремление довести дело до конца;1
Развитие IT в компании;1
Автоматизация деятельности компании;1
Принятие управленческих решений в компании;1
Дополнительный анализ и участие в выборе информационных систем;1
Основы Django;1
Опыт работы с JSON, HTTP;1
Sinatra;1
Владение HTML5 и CSS3. Разработка с использованием Twitter Bootstrap;1
Работа с файлами, базой данных MySQL и SQLite Знание основ синтаксиса языка SQL и проектирования БД;1
Базовые навыки программирования;1
Знание аппаратной части ПК;1
Защита от DDoS;1
Сети;1
Netmap;1
умение разобраться в чужом коде;1
Cruise Control;1
Visual Build Pro;1
PYTelegramBotApi;1
OpenWrt;1
Python (numpy, pandas, matplotlib, scikit-learn);1
https://stepik.org/users/311125/certificates;1
Работа с детьми;1
Математический и технический бэкграунд;1
Возможность работы сверхурочно;1
Умение владеть собой;1
Bootsrtap4;1
bitbucker;1
Битрикс24;1
DRY;1
Eiffel;1
NewSQL;1
ФП;1
x86;1
MIPS;1
MS Access, Oracle, SQL, PL/SQL, VBA, обработка массивов данных, POS-терминалы;1
deploy;1
Бызы Данных;1
Зарубежные поисковые системы;1
linkedin;1
Consulting;1
System Thinking;1
business negotiations;1
Statgraphics;1
Data Mining: SPSS;1
Python. Также имел дело с C++, Java и Matlab, но они немного подзабылись.;1
Легкая обучаемость;1
Даже с coreDRAW работал.;1
Умею пользоваться PyCharm;1
Lisp;1
OOD;1
python tests;1
Командообразование;1
Schema. org;1
Работа с Django ORM;1
Работа с СУБД;1
Знание фреймворка Django;1
Углубленное знание Python;1
Умение писать красивый код, следование стандартам PEP-8, SOLID, парадигмам программирования;1
Знание ООП;1
Умение работать с GitHub и системой контроля версий git;1
Базовые знания и навыки по работе с front-end;1
Event Management;1
B2C Marketing;1
Ведение активных клиентов;1
radare2;1
LTE;1
SAT/SMT-solvers;1
angr;1
pwntools;1
Знания языка программирования Python;1
Умение работать в Django;1
Adobe Design;1
Atlassian Jira (basic familiarity);1
Raspberry PI;1
Microsoft DOS;1
Декоратор;1
итератор;1
генератор;1
MagicMock;1
dtt;1
tornado.testing;1
config;1
MS Office: Excel;1
MS Office: Power Point;1
MS Office: Word;1
MS Office: WordPad;1
Графический редактор: Picture Manager;1
Linux/GIT/Python 3.* / Django.;1
Знание Pascal;1
Знание JavaScript;1
back-end;1
PyTorch, 1C,;1
pandas, numpy, sklearn;1
Прогнозрование;1
Механика деформируемого твердого тела;1
Разработка алгоритмов оптимизации и прогнозирования;1
Взаимодействие с заказчиком;1
Проектирование зданий и сооружений;1
Back-End: Django, Django Rest Framework;1
Front-End: Bootstrap 4, CSS, HTML5;1
Data Mining: Beautiful Soup 4, Selenium;1
Version control system: Git;1
Databases: MySQL, SQLite3, PostgreSQL;1
Deployment: Docker;1
SignalR;1
3.6;1
3.7;1
Оценка эффективности PR кампаний;1
Знание c++, java, phyton, delphy, php;1
установка, настройка, администрирование 1С ERP;1
WSGI;1
network security;1
clustering;1
oauth2;1
RESTful APis;1
Google APIs;1
cocos2d;1
panda3d;1
VueJS & Vuex;1
gulp;1
windows 7-XP;1
PhantomJs;1
Оптимизация работы;1
Storage System Engineer (EMC, NetApp) , Hadoop, Claudera, Hortonworks, Hive, Spark, Pig. DWDM, Data;1
построение защищенных сетей;1
Foundation;1
CMS MODX;1
Emmet;1
C++ (базовые знания);1
Bash (базовые знания);1
SQL (базовые знания);1
Windows family;1
Слесарные работы;1
Ремонтные работы;1
Автоматизация производства;1
Исследовательская деятельность;1
Преподавание;1
C programming language;1
elixir;1
WebPack;1
Blockchain;1
Plone;1
Preparing Presentations;1
Охрана труда и техника безопасности;1
Личный автомобиль;1
Релейная защита и автоматика;1
Передача и распределение электроэнергии;1
Enzyme;1
Django Template;1
PyKDE;1
Semantic UI;1
Angular 2;1
SAP PP;1
javacore;1
ADAPTIVE Communication Environment (ACE);1
peewee;1
Flower;1
Корпоративная этика;1
Барное ремесло;1
Кредитные договоры;1
Backbone.js;1
Аварийно-восстановительные работы;1
Монтаж металлоконструкций;1
5 группа по электробезопасности;1
Game AI;1
Python - Понимание принципов ООП. Базовые знание Django Framework, SQL, HTML, CSS;1
Embedded software;1
NymPy;1
RebbitMQ;1
Быстрое освоение нового материала;1
NativeScript;1
ISO 9001:2008;1
influxdb;1
современный китай;1
Pyqt;1
pyQT;1
Flask-RESTful;1
App Engine;1
flexbox;1
webpack;1
lavarel;1
Python на базе Minecraft;1
Python + kivy;1
Mindstorms;1
Разработка детских методических пособий;1
Разработка методических пособий для обучения преподавателей;1
EV3;1
Методист;1
Rx;1
Боты на питон;1
Ionic;1
Telegram Bot Developer;1
Мед. книжка;1
Программирование на Python;1
базовые знания UNIX, Windows;1
Программирование на c# и python,разработка android приложений на java,базовое знание html,javascript;1
Laravel Framework;1
Аудит безопасности;1
Telegram Bot Api;1
Внешняя безопасность;1
Проведение внутренних расследований;1
Организация службы безопасности с «0»;1
Построение систем защиты информации;1
Средства защиты от несанкционированного доступа;1
Производство пусконаладочных работ;1
Ориентация на клиента;1
Разработка индивидуальной CRM системы для предприятия;1
Внедрение и сопровождение ПО;1
Создание сайтов под ключ;1
Геопространственный анализ;1
SPARQL;1
Apache Jena;1
RDF;1
Графовые базы данных;1
Unity3d;1
Django (basic knowledges);1
Swift (basic knowledges);1
Git/GitHub;1
REST (basic knowledges);1
SOAP (basic knowledges);1
проектирование СКС;1
UnderscoreJS;1
Базовые знания Python;1
Comsol Multiphysics;1
PC;1
MS Word, Excel, PowerPoint;1
Virtualbox;1
IPython Notebook;1
Google Collab;1
LabelIMG;1
Next.js;1
Linux - базовые знания;1
Proteus;1
ETS5;1
Fusion 360;1
SqlAchemy;1
Python 3.7;1
tmux;1
"Знакомство с mysql, html5, css3;";1
Программирование C#;1
Real-time Embedded Systems Software Design, Development, Testing, Debugging;1
C# (веб/windows службы, 8 лет);1
prometheus;1
allure-report;1
Начало карьеры;1
Разработка и внедрение политик и процедур;1
Ассе́мблер;1
Docker SWARM;1
Phalcon;1
folium;1
Ad Hoc Analysis;1
PL/I;1
HLASM;1
Написание пресс-релизов;1
3D Max;1
знаком с ООП;1
чтение кода на С и python;1
Linux, настройка сети;1
Клиент-Сервер;1
Curl;1
Zipline1.3;1
Английский — B1 — Средний;1
SKLearn;1
Програ;1
Опыт создания парсеров;1
Презентация проектов;1
Опыт тестирования;1
Коммуникативность;1
Python, MySQL, API, Linux, GitHub;1
Разработка веб приложений;1
Знание базы ООП;1
Creativity;1
IDA / ollyDbg;1
TKinter;1
Разработка графического интерфейса;1
Автоматизация торговли;1
Работа с API;1
Blender3d;1
Навык быстрой печати вслепую (20 лет);1
cassandra;1
Управление производством;1
программист Python;1
тут нет интерфейса чтобы разместить их как мне нравится поэтому оставлю вот так;1
Непрерывное самообразование;1
Python (IronPython — скрипты, 7 лет);1
Владение Cinema 4D;1
Deploy;1
Robotframework;1
WAN;1
PKI;1
Digital Certificates;1
Оптово-розничное кассовое обслуживание;1
Store House;1
StoreHouse;1
онлайн кассы;1
54-фз;1
Rkeeper;1
Ресторанный менеджмент;1
UCS;1
Python, R, SQL, Excel, bash;1
Java (GUI на Swing, 2 года);1
Cocos2d;1
Luigi framework;1
Apache Hadoop;1
Perl Catalyst;1
Optimization;1
Mixpanel;1
Financial Modeling;1
Investment Analysis;1
Investment Planning;1
Qlik;1
Alteryx;1
Основы Linux;1
gamedev;1
REST Django;1
Bush;1
VS Code;1
WPF (GUI-приложения для работы со службами, 3 года);1
Knockout;1
Знание OS Windows;1
понимание модели OSI;1
базовые знания стека протоколов TCP/IP;1
Vegas Pro;1
Python, Django, Flask, SQL, JS, HTML, CSS, Git;1
Algorithms & Data structures;1
ECMAScript;1
Browser DOM/BOM/API;1
Python/Django;1
Репортажная фотосъемка;1
1 группа по электробезопасности;1
РСЯ;1
КМС;1
Анализ трафика;1
Разработка ботов;1
PyCharm IDE;1
Администрирование сети и компьютеров;1
cython;1
Многопоточные вычисления;1
taxonomy;1
Keil;1
Язык программирования C;1
Интерфейсы/периферия;1
Threading;1
SNMP;1
POSIX;1
Адаптация трейд-маркетинговой стратегии;1
WebAPI;1
re;1
Django RestAPI;1
GItLab CI;1
Google Script;1
PeeWee;1
MongoEngine;1
NATS;1
NATS Streaming;1
GRPC;1
BDD;1
Cap'n'Proto;1
Таргетинг;1
Краткость;1
Performance analysys;1
haproxy;1
Трудоспособность;1
sqlAlchemy;1
jira;1
1С: Склад;1
VB;1
PINE;1
Capture the flag (CTF);1
Solidity (ETH Blockchain Language);1
Steganography;1
Polish;1
Threadind;1
PyContracts;1
ABC-4 Windows;1
Deeplern;1
redux;1
type script;1
SQLLITE;1
Регрессионный анализ;1
TEXT mining;1
Групповые программы;1
ISUP;1
MGCP;1
PSTN;1
Data Engineering with Google Cloud;1
Django,Django Rest Framework,GIT,;1
ML\AI;1
QtPy5;1
Nette Framework;1
MVP;1
Тендеры;1
3D аниматор;1
Unyty;1
Анимация;1
анимация персонажей;1
риггинг;1
Сетап;1
Tekla;1
Neural network;1
Deeplearn;1
Ценные бумаги;1
Фондовый рынок;1
docker swarm;1
node.js express framework;1
Английский язык pre intermediate;1
Интеграционное тестирование;1
Тестирование API;1
Юнит тестирование;1
OpenCv;1
Surefire;1
postman;1
Genie;1
Adobe Genie;1
Math background;1
Public Speaking;1
Инжиниринг;1
Cordova;1
WebRTC;1
NuxtJS;1
Hardware development;1
Firmware development;1
underscore.js;1
terraform;1
Google Excel;1
Яндекс.Карты API;1
Django DRF;1
Легко обучаем;1
Пишу ботов для Telegram;1
ChatBot;1
MERN;1
Mobx;1
Critical Thinking;1
Cefsharp;1
proxmox;1
FreePBX;1
AD;1
Good mathematical background;1
CRUD;1
Concourse CI;1
Урегулирование конфликтов;1
умный;1
System Administration;1
Ethical Hacking;1
Предприимчивость;1
Работа в Linux Ubuntu;1
Meteor;1
Место_для_навыков_из_вашего_стека;1
Docker swarm;1
Опыт судебных разбирательств;1
Background in algorithms and data structures;1
Python (2 );1
Python (2 years);1
Django (1,5 years);1
Flask (6 months);1
dry;1
kanban;1
Just In Time;1
Алгоритмика;1
Трёхмерное моделирование персонажей и окружения;1
Владение Zbrush;1
bash scripting;1
Экстремальное программирование;1
android;1
google services;1
long-polling;1
m2m телематика;1
web-технологии;1
высоконагруженные сервера;1
игровое по;1
инженер-разработчик;1
межпроцессное взаимодействие;1
сетевые технологии;1
системная архитектура;1
системная документация;1
MEDOC;1
QA Engineering;1
Print Production;1
Макетирование;1
Knockoutjs;1
Memcache;1
Twisted Matrix;1
Последовательный перевод;1
Художественный перевод;1
MediaWiki;1
Съемочный процесс;1
asyncio/aiohttp;1
Unmanned aerial vehicle;1
Test Automation;1
geopy;1
Biopython;1
English Upper-intermediate;1
пунктуальность,самоконтроль,саморазвитие,целеустремленность;1
Mingw;1
MLT;1
Mono;1
SDL;1
stm32;1
SWIG;1
Video;1
Python, Git, HTML, CSS, Javascript;1
computer-vision2;1
Python Multiprocessing/threading;1
Python Frameworks: Django;1
Linux, Windows;1
Database Management: MySQL, PostgreSQL, MsSQL, MongoDB;1
1С: УПП;1
Cisco 7200;1
Cisco 800;1
Cisco Catalyst 2900;1
Cisco Catalyst 3600;1
Cisco Catalyst 3800;1
MicroTik;1
VMware ESX/vSphere Client;1
