tag,count
Применение средств автоматизации при проектировании (lisp),1
Владение Revit.,1
"Владение winelso, ps electrica. Проектирование ТП, жилых комплексов и др.",1
Владение методами деловой переписки и жестких переговоров.,1
Полная автоматизация процесса проектирования,1
"Опыт работы с топосъемкой города Москвы (в рамках реализации проекта ""Моя Улица"")",1
"Опыт работы с оборудованием KNX, Crestron",1
Гранд-смета,1
Сметы,1
SPARQL,1
СП,1
РД,1
ПБ,1
"F.I.R.S.T, S.O.L.I.D, DDD, TDD, BDD",1
COMSOL Multiphysics,1
"составление счет-фактур,актов",1
Tickets,1
1С:бухгалтерия,1
системная архитектура,1
C++ в процессе изучения,1
"Word, Exel;)",1
Yandex Compute Cloud,1
Yandex Object Storage,1
Amazon,1
Amazon S3,1
AWS Lambda,1
Охрана труда и техника безопасности,1
Yandex Cloud Functions,1
Preparing Presentations,1
Yandex Message Queue,1
Nipo,1
javacore,1
QtPy5,1
Python/Scrapy,1
"знание пк, англ. язык., autocad.",1
SAP PP,1
ASP .NET Core,1
Mandrill,1
skimage,1
PayPal API,1
plotly,1
Коммуникативность и коммункабельность,1
верность,1
Личный автомобиль,1
GTK,1
Релейная защита и автоматика,1
pixelmator pro,1
Передача и распределение электроэнергии,1
Имитационное моделирование,1
архитектура систем,1
спектральный анализ,1
reinforcement learning,1
Topic modeling,1
оптимизация процессов конвертирования данных,1
ГИС системы,1
Разработка схем обработки данных,1
QA automation,1
PhotoScan,1
Rest-full api,1
Редакторская деятельность,1
сеть,1
Стремление к профессиональному развитию,1
User Acceptance Testing,1
Test design,1
Plone,1
CLI,1
threading python,1
Stripe API,1
grab,1
скрипты,1
Data Engineering with Google Cloud,1
ML\AI,1
"Django,Django Rest Framework,GIT,",1
Баннерная реклама,1
Cоциальная реклама,1
Теория графов,1
SWOT,1
Маркетинг,1
бэкенд,1
scss,1
MGCP,1
Face recognition,1
Tekla,1
RLang,1
Neural network,1
Deeplearn,1
Deeplern,1
Трудоспособность,1
PyContracts,1
Landing Page,1
PSTN,1
ISUP,1
redux,1
"Github, gitlab",1
type script,1
SQLLITE,1
Бренд-менеджмент,1
"Знание языков C/C++, Python",1
Разработка маркетинговой стратегии,1
Реклама,1
Медиапланирование,1
Планирование рекламных кампаний,1
Проведение рекламных кампаний,1
Linux системы,1
Ведение мобильных рекламных кампаний,1
Virtualbox,1
Групповые программы,1
"Монтаж, настройка, ремонт КИПиА",1
Знание основ автоматизации тепловых пунктов,1
Монтаж слаботочных систем,1
Планирование маркетинговых кампаний,1
Работа с контроллерами и модулями ОВЕН,1
Продвижение бренда,1
Навыки работы с паяльным и контрольно-измерительным оборудованием,1
Notebook,1
VScode,1
Flower,1
RESTful APis,1
Xtext,1
Xtend,1
Bocad-3D,1
Анализ поведения пользователей,1
Social Media Marketing,1
Google APIs,1
Массаж,1
Telegram api,1
Сети мобильной связи,1
python3,1
Creo Elements/Pro,1
oauth2,1
django2,1
clustering,1
network security,1
VueJs/NuxtJs,1
Transport Logistics,1
C programming language,1
Logistics Management,1
elixir,1
ADAPTIVE Communication Environment (ACE),1
MSC,1
Аудит SMM,1
SQL (базовые знания),1
Монтаж металлоконструкций,1
Vegas Movie Studio,1
Kali-linux,1
djangorestframework,1
API Rest,1
Software,1
Аварийно-восстановительные работы,1
PhantomJs,1
Windows family,1
Vhdl,1
Siemens NX,1
LOGO!SoftComfort,1
Chromium Embedded Framework,1
J1939,1
CAN,1
Conan,1
ProtoBuf,1
Bash (базовые знания),1
C++ (базовые знания),1
gulp,1
WebPack,1
Blockchain,1
to be updated,1
"Монтаж и настройка СКЗИ КОНТИНЕНТЯ, VipNet, ПАК Соболь",1
QtPy,1
Автоматизация управленческой отчетности,1
Слесарные работы,1
Подбор сотрудников,1
Заменял на время отсутствия\отпуска начальника участка.,1
Участие в АВР,1
Эксплуатация ВОЛС,1
Взаимодействие с техподдержкой,1
Организация послегарантийного ремонта оборудования,1
Sklern,1
Vertica,1
Чат боты,1
Gui,1
Solidity,1
V-Ray,1
Lotus Notes,1
База данных: MySQL,1
GO Lang,1
Kivy (python),1
Android dev,1
Администрирование PLM систем,1
Ремонтные работы,1
Работа с видео хостерами,1
Solid,1
Продвижение мероприятий компании в социальных сетях,1
IDE,1
Java SWT,1
Angular 2,1
Z80 Assembler,1
Люблю создавать десктопные приложения на Python,1
Ansi C++,1
Semantic UI,1
Https,1
Quartus,1
Django Template,1
Оценка потребностей клиентов,1
Пользователь ПК профессионал,1
Собственное видение,1
PWA,1
PyKDE,1
G-code,1
GoogleAds API,1
Yandex Direct API v4,1
Yandex Direct API v5,1
Design thinking,1
FATCA,1
Telegram Bot Api,1
HTML на поверхностном уровне,1
Django Rest Franework,1
LTE,1
PHP Hypertext Preprocessor,1
ZEMAX,1
fastapi,1
Стремление довести дело до конца,1
Python HTML Django,1
Знание SQL запросов,1
Проектирование и монтаж систем оповещения,1
Django api,1
"Python, Flask, falcon, PostgreSQL, SQLAlchemy, AWS, docker, docker-compose, git, Linux",1
Cоциальный маркетинг,1
Создание презентационных материалов о компании,1
Развитие бренда,1
Итальянский язык,1
Вводный инструктаж о мерах пожарной безопасности,1
robot framework,1
Clojure,1
Caffe,1
Cuda,1
"bases of high math, bases of algorithms & data structures",1
Легкая обучаемость,1
DeepFake,1
"JS, HTML, CSS",1
Flexibility,1
Умение читать и анализировать чужой код,1
Любитель рисовать UML-диаграммы,1
"Быстро обучаюсь, если потребуется",1
Люблю узнавать что-то новое,1
Умею читать тех документацию,1
Ведение активных клиентов,1
B2C Marketing,1
структуры данных,1
"Знание принципов асинхронного, многопоточного, параллельного программирования",1
Berkeley sockets,1
Знание основных алгоритмов и структур данных,1
Linux/GIT/Python 3.* / Django.,1
Основы C++,1
PonyORM,1
Желание изучать что-то новое,1
Быстро осваиваюсь в новой компании,1
elastic,1
Posix,1
BurpSuite,1
GAN,1
Aris Express,1
Nemetschek AllPlan,1
Автоматизация деятельности компании,1
Flask-socketio,1
Deploying,1
Adobe XD,1
soft skills,1
Обслуживание клиентов,1
Основы Django,1
slack api,1
Дополнительный анализ и участие в выборе информационных систем,1
Принятие управленческих решений в компании,1
Slack API,1
Проектирование ПО,1
"Python, JavaScript, VBA, VBScript, FoxPro, HTML.",1
Развитие IT в компании,1
Business communication,1
python core,1
clean code,1
Python 3.6.8,1
Time,1
Random,1
OpenCV-Python,1
Systemd,1
Умение разбираться в чужом коде,1
Весёлый,1
Всегда нахожу чего не так,1
Терпеливый,1
pygtk,1
Prototype Js,1
Solaris,1
"Senior Oracle Application DBA , Oracle DBA, PL/SQL , Linux Administration , Python , Shell scripting",1
"Python, Flask/Django, Git, Linux, MySQL/SQL, Excel/Word",1
Аналитека,1
работа с компьютерами,1
Пожарная сигнализация,1
Желания внедрения новых технологий,1
"Разработка программ на языке программирования Python как в процедурном, так и в ООП",1
Монтаж звука,1
Git Bash,1
структуры данных и алгоритмы,1
computer vision (CV),1
Gradient Boosting,1
"Работа с файлами, базой данных MySQL и SQLite Знание основ синтаксиса языка SQL и проектирования БД",1
Владение HTML5 и CSS3. Разработка с использованием Twitter Bootstrap,1
"Опыт работы с JSON, HTTP",1
Socketserver,1
Ability to work in a team,1
Fast-learning,1
Google Data Studio,1
Python 3 /django,1
Outlook,1
Scrapy framework,1
Optimize Windows,1
Canva,1
Avocode,1
Желание и способность к обучению,1
MS Office: Power Point,1
Собранность,1
Програмирую в 1с,1
laravel5,1
Autotask PSA SOAP API,1
VUE.JS,1
MS Office: Excel,1
навыки настройки сетевого оборудования,1
Знание устройства ПК,1
Знание ОС линейки Windows на уровне администратора,1
Базовые знания и навыки по работе с front-end,1
Умение работать с GitHub и системой контроля версий git,1
Python (ver.3) - junior,1
Опыт администрирования локальных сетей,1
MS Office: Word,1
ConnectWise Manage API,1
freeswitch,1
Знание JavaScript,1
Умение работать с большим объемом информации,1
Готовность к обучению,1
Rabit,1
Организованность и легкообучаемость,1
Спорт,1
Sqllite3,1
Frontend,1
"Начальные знания: Hadoop, HBase, Hive, Spark",1
Java Android,1
VK API,1
Kaseya BMS API,1
основы assembler,1
Vusual Basic,1
Знание Pascal,1
Графический редактор: Picture Manager,1
PaintNet,1
MS Office: WordPad,1
Microsoft Graph,1
Jira API,1
Gitlab API,1
"Языки: JavaScript, SQL, Python.",1
Знание ООП,1
БД: MySQL.,1
"Опыт работы с компьютерами более 15 лет. 1С 7/8, Вся линейка Windows в том числе Server, Unix,  наст",1
GTM,1
Schema. org,1
Databricks,1
"Python, Django, Bootstrap, CSS, HTML, SQL, Git, WordPress, Linux, Bash, Ansible, Jenkins, Docker",1
"TCP/IP, GCP",1
load balansing,1
SaaS,1
Windows Vista,1
Windows Server 2016 R2,1
1С: Управление предприятием,1
"Графика: GIMP, Adobe Photoshop.",1
1С: Управление персоналом,1
highload,1
Расчет зарплаты,1
Налоговая отчетность,1
Знание аппаратной части ПК,1
Базовые навыки программирования,1
Командообразование,1
jsonschema,1
yaml,1
nuxt.js,1
Способен к самообучению,1
Целеустремлённость,1
"Ориентация на конкретный результат деятельности,",1
"Frontend: HTML5, CSS3, Bootstrap, React, адаптивная верстка",1
"Прочее: Git, OS Linux, OS FreeBSD,",1
Selenium webdiver,1
Dokku,1
Водительские права категории В,1
Опыт продаж,1
логирование,1
"Умение писать красивый код, следование стандартам PEP-8, SOLID, парадигмам программирования",1
умение чувствовать людей и располагать их к себе,1
целеустремлённость,1
Basics of JavaScript,1
Углубленное знание Python,1
Знание фреймворка Django,1
Работа с СУБД,1
Работа с Django ORM,1
"linux работа в терминале, по SSH",1
python3.7 ООП средний уровень,1
"HTML, CSS, Javascript",1
zennoposter,1
fuzzy wuzzy,1
tesseract,1
math,1
навыки самостоятельного принятия решений,1
Digital circuitry,1
https://github.com/HenryM975,1
Опыт настройки локальной сети,1
Python на базе Minecraft,1
C++ (на уровне программирования микроконтроллеров),1
работа с аппаратной частью,1
математика не напугает,1
основы ML + небольшй опыт,1
управление проектом,1
способность работать в команде,1
Rasterio,1
английский язык pre intermediate,1
Саморазвитие,1
lavarel,1
flexbox,1
App Engine,1
Artlantis Studio,1
CadWork,1
Финансовое моделирование,1
Слепой набор текста,1
Классические алгоритмы,1
Imageio,1
Pyqt,1
Разработка детских методических пособий,1
современный китай,1
Influx,1
Bullmq,1
influxdb,1
ISO 9001:2008,1
Методист,1
EV3,1
Разработка методических пособий для обучения преподавателей,1
Microservice,1
Windows 95-2010,1
Matpotlib,1
Mindstorms,1
Django 3.0.8,1
Python + kivy,1
Python 2.0,1
Python 3.8,1
Python Telegram bot api.,1
Python Discord bot api.,1
A/B тесты,1
SpecFlow,1
Спортивные мероприятия,1
"Git, HTML5, Linux, PostgreSQL, Python Programming, Django, Ubuntu",1
pyQT,1
Знание компьютерных сетей. CISCO CCNA courses,1
Lumen,1
PyTelegramBotAPI,1
Отличное понимание ПК(software и hardware),1
UnderscoreJS,1
"Программирование на c# и python,разработка android приложений на java,базовое знание html,javascript",1
Быстрое освоение нового материала,1
Python/ Django,1
Laravel Framework,1
NativeScript,1
Английский язык(intermediate),1
SOAP (basic knowledges),1
Unity3d,1
базовые знания Django,1
базовые знания Python 3.x,1
базовые знания JS,1
"начальные знания php, c++",1
Comsol Multiphysics,1
MIPS Assembly Language,1
Базовые знания Python,1
Microsoft Dynamics AX,1
Яндекс.Карты,1
UMI.CMS,1
Spatial DB extentions,1
Full stack PHP developer.,1
REST (basic knowledges),1
Позитивность,1
Стремление к цели,1
Git/GitHub,1
Легкость на подьем,1
Не конфликтный,1
Знание английского языка,1
Swift (basic knowledges),1
Внутренняя документация,1
django-rest,1
AML,1
compliance,1
Enterprise risk management,1
Enzyme,1
Credit Risk,1
Market Risk,1
operational risk,1
Django (basic knowledges),1
Rstudio,1
jqgrid,1
OBIEE,1
Apache Beam,1
GitLabCi,1
Images Processing,1
Nokogiri,1
Statgraphics,1
Information Technology,1
Statistics,1
Electronics,1
deploy,1
websocket,1
Английский язык на уровне тех. документации,1
Consulting,1
Linix,1
Django Rest,1
прикладное программирование,1
linkedin,1
"Proficient: Python (особенно TensorFlow, OpenCV, Keras, NumPy, Matplotlib), SQL, математика, статист",1
численные методы,1
Зарубежные поисковые системы,1
QlikSense,1
logstash,1
Django-Rest Framework,1
Telegram/Viber/Vk API,1
sublime,1
icinga2,1
Visual Build Pro,1
Замотивированность развиваться,1
python keras pandas,1
Mobile Application Developement,1
"Усидчивость, обучаемость, коммуникабельность",1
ESXi,1
OpenCV(читаю док-ю),1
"Python(pandas, numpy, keras, sklearn, scypy)",1
VMWare ESX,1
PYTelegramBotApi,1
Iohttp,1
Data Mining: SPSS,1
object-oriented programming,1
Cruise Control,1
"Python. Также имел дело с C++, Java и Matlab, но они немного подзабылись.",1
graphic user interface,1
NX_Open,1
linear algebra,1
theory of probability,1
differential equations,1
Mathematical Modeling,1
Бызы Данных,1
быстрообучаемость,1
мотивированность,1
"базовые знания UNIX, Windows",1
Возможность работы сверхурочно,1
Jade,1
React Saga,1
"Знание c++, java, phyton, delphy, php",1
Мед. книжка,1
python celery,1
"установка, настройка, администрирование 1С ERP",1
построение защищенных сетей,1
react js,1
Arch,1
Навыки командной работы,1
Программирование на Python,1
FireBird,1
Telegram Bot Developer,1
Ionic,1
Cache,1
Openshift,1
Коучинг,1
Боты на питон,1
перевод научной литературы,1
Умение владеть собой,1
Нацеленность на результат,1
Оценка эффективности PR кампаний,1
Template Toolkit,1
Понимание ценности для клиента,1
Гибкость,1
OOD,1
Sinatra,1
Стратегический анализ,1
Комплектация,1
Angular 2+,1
Lisp,1
DRY,1
Bootsrtap4,1
Битрикс24,1
bitbucker,1
CMS,1
Эффективность,1
Математический склад ума,1
MicroCAP,1
SciLab,1
InnoSetup,1
nanoCAD,1
Threadind,1
GItLab CI,1
WebAPI,1
Python 2.7/3.0,1
English Upper-intermediate,1
Biopython,1
geopy,1
"HTML, CSS, XML, JSON, JavaScript",1
"Java (Java Core, Servlet API, JSP, JDBC)",1
Минимальная зарплата,1
Открытость,1
Создание ботов мессендеров,1
Привычка доводить все до конца,1
ci,1
"Frameworks: Django 1.7, Flask",1
delivery automation,1
cloud management software,1
Язык программирования C++,1
"MS Word, Excel, PowerPoint",1
интернет,1
windows,1
aws,1
PC,1
gce,1
Поя,1
Tools: PyCharm Git MS SQL Server,1
odoo10,1
GSM,1
"Математическая подготовка: Линейная алгебра, Теория вероятностей, мат статистика, матанализ",1
GDB,1
Экономико-математическое моделирование,1
"Теоретическая физика: Механика, гидродинамика",1
awk,1
Linux  ubuntu на уровне администрирования,1
Django-rest framework,1
умение работать на результат,1
Operating System: Linux Ubuntu Windows,1
Ericsson,1
Function programing,1
"Databases: MSSQL, MySQL",1
Siemens,1
AXE,1
MySQL Cluster,1
MapReduce,1
"Python sql-немного sqlalchemy, метаклассы",1
"Дескрипторы, декораторы",1
"Логгирование, потоки",1
Сокеты,1
distributed computing,1
Business Management,1
Надежность,1
Управление рисками,1
REST Django Framework,1
Jinja2 templates,1
Junior Python/Django,1
"Владение базовыми знаниями C, С++, Python:основы программирования,  быстродействие и память, ООП.",1
Css3/html5,1
Twitter Bootstrap,1
HTML/CSS,1
Финансовый контроль,1
Python/python 3/django framework/flask,1
Творческий подход,1
MicroTik,1
"Python, Git, HTML, CSS, Javascript",1
computer-vision2,1
Санитарный контроль,1
Python Multiprocessing/threading,1
Python Frameworks: Django,1
"Linux, Windows",1
"Database Management: MySQL, PostgreSQL, MsSQL, MongoDB",1
Опрятность,1
Chart.js,1
VMware ESX/vSphere Client,1
Cisco Catalyst 3800,1
bash scripting,1
Администрирование Oracle 9I,1
Разрабатывала шаблоны на фреймворке Django.,1
Криптовалюта,1
Ознакомлена с основами ООП.,1
Изучила основы работы с XML и HTML.,1
Знаю синтаксис языка и основные алгоритмы программирования.,1
email,1
imaplib,1
Администрирование ip телефонии,1
проектирование СКС,1
Python syntax,1
Cisco Catalyst 3600,1
telebot,1
1С: УПП,1
Cisco 7200,1
Cisco 800,1
OSI/DOD model,1
MS Windows,1
C/C++ syntax,1
Cisco Catalyst 2900,1
Selenium WebDriber,1
"Базы данных: PostgreSql, MySQL, Neo4j, MongoDB",1
strace,1
"Языки программирования c/c++, python, matlab/octave, php",1
PHP(базовый уровень),1
CouchDB,1
Quick learner,1
Analytical mind-set,1
Ambitious,1
etc,1
Журналистика,1
"Python, Beautiful soup, Flask, requests",1
"Сертификаты: Moscow Python, CISCO CCENT",1
https://github.com/osotovs/,1
базовые знания SQL,1
Jasmine,1
Навыки программирования Java,1
Менеджмент,1
pyQt5,1
"Ответственный, трудолюбивый, коммуникабельный.",1
Back-End,1
VAPT,1
Административная поддержка иностранного сотрудника,1
python junior,1
mechatronics and robotics,1
Kivy Framework,1
Разработка кросплатформенных приложений,1
valgrind,1
ISO 14000,1
coolux pandorasbox,1
adobe media encoder,1
ONNX,1
LibreOffice,1
Caffe/Caffe2,1
владение ПК,1
Djangp,1
Программист Python,1
GeoServer,1
ISO 9001,1
golang,1
OpenStreetMap,1
владение английским языком (уровень Intermediate),1
Spatialite,1
География,1
Мониторинг,1
владение MS Office,1
Обработка ДДЗЗ,1
Пространственный анализ,1
Экологическая безопасность,1
Microcontrollers,1
Serverless,1
написание скриптов,1
Уверенное знание языка C,1
Организация систем сборки на основе утилиты make,1
Yandex API,1
Базовые навыки программирования Unix Shell,1
Speech recognition,1
знание основ Unix/Linux,1
Yandex Speech Kit,1
Speech synthesis,1
Базовое знание языка Python,1
программирование python,1
Многопоточность,1
Windows 95/98,1
Apache Kafka,1
Работа с сетью,1
Теория категорий,1
angularJS 1,1
mq,1
coreapi,1
НСД Dallas Lock,1
Scheme lisp,1
"НСД ""SecretNet""",1
основы HTML,1
Apache + mod_wsgi,1
Fedora,1
OS X,1
слепая печать в обеих раскладках,1
concurrency,1
Tcl/tk,1
zeromq,1
pylons,1
pyramid,1
OSS,1
Symfony2,1
pyside,1
pyqt4,1
non-blocking,1
Amazon Cloud,1
Amazon EC2,1
bdd,1
CloudStack,1
Doorway,1
Дорвеи,1
Flask framework,1
Meteor.js,1
Atlassian Jira (basic familiarity),1
"пунктуальность,самоконтроль,саморазвитие,целеустремленность",1
re,1
mpd5,1
pwntools,1
"MS Access, Oracle, SQL, PL/SQL, VBA, обработка массивов данных, POS-терминалы",1
Бережливое производство,1
интеллектуальные системы,1
ipfw,1
Массовое производство,1
системы вентиляции и кондиционирования,1
Техническая эксплуатация,1
Непрерывное производство,1
активное оборудование,1
яндекс карты,1
KnockoutJS,1
ОС Windows,1
asyncio/aiohttp,1
Knockoutjs,1
основы программирования,1
"Знание фреймворка bootstrap, django, а также знание html, css.",1
MEDOC,1
Английский (технический),1
Print Production,1
angr,1
gdb,1
Макетирование,1
python 3.x,1
Fabrication And Installation,1
Разработка Драйверов,1
Программирование компиляторов,1
Декоратор,1
итератор,1
генератор,1
PySide,1
Даже с coreDRAW работал.,1
Умею пользоваться PyCharm,1
SignalR,1
SAT/SMT-solvers,1
3.6,1
3.7,1
Программирование 3D-графики,1
Logging,1
config,1
tornado.testing,1
dtt,1
MagicMock,1
radare2,1
Язык R,1
Биоинженерия,1
Concurrent programming,1
Многопоточные (multithread) приложения,1
Test Cases,1
TestLink,1
Drones,1
DLL библиотеки,1
android,1
google services,1
long-polling,1
m2m телематика,1
Шифрование данных,1
Фоновые приложения,1
Manual Testing,1
web-технологии,1
Клиентские приложения,1
высоконагруженные сервера,1
игровое по,1
инженер-разработчик,1
межпроцессное взаимодействие,1
Серверные приложения,1
Экстремальное программирование,1
сетевые технологии,1
Разработка служб Windows,1
QA Engineering,1
Memcache,1
Автоматизация производства,1
Биология,1
iiko,1
Twisted Matrix,1
Умение работать в Django,1
Знания языка программирования Python,1
Преподавание,1
Исследовательская деятельность,1
Художественный перевод,1
MediaWiki,1
Adaptation,1
Проектирование реляционных БД,1
Миграция данных ИС,1
Съемочный процесс,1
Unmanned aerial vehicle,1
Test Automation,1
Разработка и поддержка больших БД (MSSQL),1
SQL индексы и производительность,1
Test Planning,1
MSSQL партиционирование,1
Оптимизация SQL,1
Разработка системы управления проектами,1
Artifactory,1
"Windows Server 2003/2008/2012 (AD, DNS, DHCP, GPO, DFS, TS)",1
"Databases: MySQL, SQLite3, PostgreSQL",1
Проектирование зданий и сооружений,1
"Back-End: Django, Django Rest Framework",1
"Front-End: Bootstrap 4, CSS, HTML5",1
Autotest,1
"Data Mining: Beautiful Soup 4, Selenium",1
Version control system: Git,1
x86 asm,1
watcom c/c++,1
telework,1
Deployment: Docker,1
"Basic knowledge Python, Node.js, MongoDb, SVN, GIT",1
Математический и технический бэкграунд,1
Работа с детьми,1
tcp,1
https://stepik.org/users/311125/certificates,1
"Python (numpy, pandas, matplotlib, scikit-learn)",1
"R, SQL",1
server applications,1
Eiffel,1
remote work,1
Взаимодействие с заказчиком,1
Netmap,1
Process Management,1
Rhinoceros 3D,1
Web-scraping,1
Таможенное ПО,1
Performance optimization,1
DVCS,1
Database design,1
EmguCV,1
"Написание ""чистого"" кода",1
Концентрация,1
ReactJs,1
Raspberry PI,1
Сети,1
Microsoft DOS,1
Си,1
MSA,1
PhoneGap,1
Защита от DDoS,1
Full-stack python developer,1
C C++,1
"HTML/CSS, Javascript",1
Experience in MsSQL/Oracle,1
NewSQL,1
ФП,1
x86,1
bloomberg terminal,1
ffmpeg,1
Make,1
Mingw,1
Fortran,1
crossplatform development,1
MLT,1
Mono,1
SDL,1
stm32,1
SWIG,1
MIPS,1
Video,1
Bloomberg API,1
Emberjs,1
back-end,1
Brand Development,1
CORBA,1
COM,1
Django Framework (изучаю),1
Secuity Software,1
business negotiations,1
low-level optimization,1
metrowerks codewarrior,1
System Thinking,1
Аудит безопасности,1
Внешняя безопасность,1
Проведение внутренних расследований,1
program debugging,1
Организация службы безопасности с «0»,1
posix,1
Построение систем защиты информации,1
Средства защиты от несанкционированного доступа,1
Производство пусконаладочных работ,1
Ориентация на клиента,1
Разработка индивидуальной CRM системы для предприятия,1
Внедрение и сопровождение ПО,1
Perforce,1
Novell Netware,1
network protocols,1
Создание сайтов под ключ,1
Rx,1
OpenWrt,1
multithreading programming,1
resolume arena,1
Flash-анимация,1
Adobe Flash Professional,1
NuxtJS,1
Ethical Hacking,1
Легко обучаем,1
Пишу ботов для Telegram,1
Google Excel,1
Django DRF,1
Инжиниринг,1
Cordova,1
Oozie,1
WebRTC,1
Проектная деятельность,1
Водительское удостоверение категории A,1
Hardware development,1
HUE,1
Firmware development,1
underscore.js,1
terraform,1
Опыт создания парсеров,1
OrientDB,1
Презентация проектов,1
Опыт тестирования,1
System Administration,1
Предприимчивость,1
Коммуникативность,1
Английский язык pre intermediate,1
dry,1
Блочная верстка,1
kanban,1
MySQL EE,1
Just In Time,1
Pandas(Python),1
Mobx,1
Алгоритмика,1
Mach 3D,1
Интеграционное тестирование,1
Яндекс.Карты API,1
Тестирование API,1
Юнит тестирование,1
Cimco,1
Surefire,1
postman,1
Genie,1
Adobe Genie,1
OpenCv,1
ArtCAM,1
Czech,1
Английский — B1 — Средний,1
Python 2.7,1
SKLearn,1
Провайдер,1
Руководитель IT,1
программист Python,1
POSIX,1
SNMP,1
Клиент-Сервер,1
Curl,1
Краткость,1
Zipline1.3,1
Server,1
Excellent communication (incl. negotiating & conflict resolution),1
Architecture,1
Docker SWARM,1
Realm,1
Cocoa Pods,1
bitbucket pipelines,1
MS Internet Explorer,1
"Linux, настройка сети",1
Работа с иконочными шрифтами,1
SVG,1
1 year of experience in Python-developing.,1
Управление производством,1
Python 2.X,1
Умение находить нестандартные решения,1
Python 3.X,1
Програ,1
"Python, MySQL, API, Linux, GitHub",1
Разработка веб приложений,1
Math background,1
Data Privacy,1
node.js express framework,1
MERN,1
Twisted Framework,1
Public Speaking,1
Навык быстрой печати вслепую (20 лет),1
Cefsharp,1
TKinter,1
Разработка графического интерфейса,1
Автоматизация торговли,1
CQL,1
Работа с API,1
Blender3d,1
UX,1
cassandra,1
Временные ряды,1
Опыт судебных разбирательств,1
Flask (6 months),1
системная документация,1
Percona,1
mdadm,1
Регрессионный анализ,1
TEXT mining,1
LVM,1
High load,1
Django RestAPI,1
Amazon AWS,1
Внутренняя логистика,1
Google Script,1
Сетап,1
Управление товарными запасами,1
Планирование запасов,1
PeeWee,1
MongoEngine,1
NATS,1
NATS Streaming,1
GRPC,1
BDD,1
ChatBot,1
python tests,1
риггинг,1
"Django (1,5 years)",1
rspec,1
Холодные звонки,1
Performance analysys,1
haproxy,1
1C: Финансы,1
activemq,1
XNA,1
Тендеры,1
"python, sql",1
Underscore,1
Перевод технической документации,1
webapp2,1
Nette Framework,1
MVP,1
ABC-4 Windows,1
3D аниматор,1
Elastic Search,1
Unyty,1
Анимация,1
анимация персонажей,1
geospatial data,1
умный,1
jira,1
Windows Server 2003-2012,1
Good mathematical background,1
Bowtie,1
Critical Thinking,1
QIIME,1
analysis in R,1
proxmox,1
FreePBX,1
AD,1
RapberryPI,1
Work with a large amount of information,1
CRUD,1
ESP32,1
Урегулирование конфликтов,1
Concourse CI,1
Meteor,1
Место_для_навыков_из_вашего_стека,1
Работа в Linux Ubuntu,1
Docker swarm,1
Background in algorithms and data structures,1
Python (2 ),1
Python (2 years),1
Таргетинг,1
Адаптация трейд-маркетинговой стратегии,1
Bowtie2,1
heroku,1
1С: Склад,1
Polish,1
Embedded Systems,1
VB,1
PINE,1
Openstack,1
IPTables,1
Capture the flag (CTF),1
jade,1
Solidity (ETH Blockchain Language),1
Готов к любому обучению,1
Steganography,1
Ценные бумаги,1
ОПП,1
Фондовый рынок,1
Освоил базу python,1
ITIL,1
docker swarm,1
Cap'n'Proto,1
чтение кода на С и python,1
знаком с ООП,1
Yolo,1
ember,1
Язык программирования C,1
Интерфейсы/периферия,1
pywinauto,1
TestComplete,1
Bush,1
REST Django,1
Work with Documentation,1
Deploy,1
Ресторанный менеджмент,1
UCS,1
Многопоточные вычисления,1
emacs,1
Apache Spark,1
Apache Hadoop,1
Cocos2d,1
Django-Rest-Framework,1
Bioinformatics,1
Luigi framework,1
"Python, R, SQL, Excel, bash",1
Genetics,1
Keil,1
cython,1
Разработка ботов,1
Владение Speed Tree,1
Phalcon,1
Synopsis,1
Несборочное производство,1
tmux,1
Основы Linux,1
Трёхмерное моделирование персонажей и окружения,1
Владение Cinema 4D,1
Владение Zbrush,1
Владение Substance Painter,1
Владение Meshroom,1
taxonomy,1
Hudson,1
Знание JS,1
Bugzilla,1
Владение Unity3D,1
SWAPY,1
Владение Unreal engine,1
Скелетная анимация,1
MS UI Automation,1
Знание Python 3,1
Molecular biology,1
Optimization,1
Data Structures,1
DevTools,1
Знание C/C++,1
PyCharm/Sublime2,1
Tornado Web Server/framework,1
PHP4,1
WAN,1
PKI,1
Digital Certificates,1
Торговля,1
Kompas 3D,1
gamedev,1
Spring Security,1
WEB,1
web программист,1
Mathematic,1
Customer Service,1
Food Service,1
Artificial Networks,1
Restaurant Operations,1
Adobe Audition,1
Event Planning,1
Robotframework,1
Rkeeper,1
Знание STL,1
54-фз,1
Mixpanel,1
Financial Modeling,1
gitlab ci,1
Investment Analysis,1
PUG,1
Основная ОС - Linux,1
В процессе изучения разработка приложений под Android,1
Базовые знания SDL,1
Investment Planning,1
Qlik,1
Базовые знания OpenGL,1
Базовые знания Python (в процессе изучения),1
Alteryx,1
Perl Catalyst,1
Оптово-розничное кассовое обслуживание,1
Store House,1
StoreHouse,1
онлайн кассы,1
Базовые знания QT,1
Топология ИС,1
Анализ трафика,1
Google Collab,1
Linux systems administration,1
JavaScript (Jquery),1
"Знакомство с mysql, html5, css3;",1
Программирование C#,1
"Python  (включая Django, PyQt4)",1
IPython Notebook,1
"Real-time Embedded Systems Software Design, Development, Testing, Debugging",1
allure-report,1
Начало карьеры,1
Procedural programming,1
